ticker,date,open,high,low,close
CVX,2023-04-27,5.27269,5.43585,5.22088,5.37399
CVX,2023-04-28,5.35771,5.37467,5.24125,5.27021
CVX,2023-04-29,5.28096,5.33852,5.24862,5.27611
CVX,2023-04-30,5.28111,5.30992,5.15004,5.19596
CVX,2023-05-01,5.20191,5.21714,4.95735,5.0063
CVX,2023-05-02,5.01435,5.13097,5.0018,5.11312
CVX,2023-05-03,5.11412,5.27548,5.05477,5.26542
CVX,2023-05-04,5.26542,5.31601,5.15442,5.17491
CVX,2023-05-05,5.17892,5.43645,5.16022,5.42899
CVX,2023-05-06,5.41993,5.48148,5.12709,5.18801
CVX,2023-05-07,5.181,5.24817,5.14106,5.15603
CVX,2023-05-08,5.15223,5.19512,4.65321,4.72263
CVX,2023-05-09,4.7305,4.95161,4.60306,4.63663
CVX,2023-05-10,4.63004,4.77925,4.46491,4.68021
CVX,2023-05-11,4.70123,4.71624,4.27084,4.37337
CVX,2023-05-12,4.37093,4.51571,4.28928,4.48514
CVX,2023-05-13,4.50915,4.53427,4.44122,4.51941
CVX,2023-05-14,4.51771,4.6662,4.47113,4.61167
CVX,2023-05-15,4.61076,4.73031,4.57274,4.71643
CVX,2023-05-16,4.7176,4.73337,4.63464,4.73249
CVX,2023-05-17,4.73837,4.82941,4.61831,4.8064
CVX,2023-05-18,4.79792,4.81192,4.59684,4.69188
CVX,2023-05-19,4.69988,4.70988,4.58129,4.61934
CVX,2023-05-20,4.62931,4.68121,4.60968,4.64217
CVX,2023-05-21,4.64518,4.65572,4.46268,4.5037
CVX,2023-05-22,4.5027,4.57674,4.46123,4.57374
CVX,2023-05-23,4.5685,4.68289,4.52527,4.62328
CVX,2023-05-24,4.62331,4.63951,4.38569,4.47478
CVX,2023-05-25,4.47278,4.47869,4.34743,4.43813
CVX,2023-05-26,4.43209,4.51026,4.3954,4.45311
CVX,2023-05-27,4.46189,4.58019,4.4362,4.48275
CVX,2023-05-28,4.48479,4.54127,4.45229,4.51699
CVX,2023-05-29,4.52604,4.69727,4.49994,4.50135
CVX,2023-05-30,4.50235,4.50726,4.37514,4.40072
CVX,2023-05-31,4.39871,4.42233,4.15079,4.15079
CVX,2023-06-01,4.15475,4.28056,4.09302,4.24114
CVX,2023-06-02,4.24019,4.352,4.16187,4.26411
CVX,2023-06-03,4.26511,4.28794,4.19968,4.2617
CVX,2023-06-04,4.26558,4.28629,4.17054,4.26336
CVX,2023-06-05,4.27141,4.29437,3.76062,3.83211
CVX,2023-06-06,3.83211,4.08078,3.83034,4.06114
CVX,2023-06-07,4.06014,4.06114,3.84146,3.84146
CVX,2023-06-08,3.84538,3.89247,3.79934,3.81969
CVX,2023-06-09,3.82973,3.83969,3.71626,3.77928
CVX,2023-06-10,3.77843,3.78158,3.27862,3.42899
CVX,2023-06-11,3.42902,3.58168,3.42164,3.55446
CVX,2023-06-12,3.56146,3.56182,3.37886,3.45914
CVX,2023-06-13,3.4591,3.51075,3.40329,3.43955
CVX,2023-06-14,3.43862,3.47637,3.20133,3.23871
CVX,2023-06-15,3.25774,3.30256,3.12792,3.26822
CVX,2023-06-16,3.26529,3.43094,3.22899,3.39635
CVX,2023-06-17,3.39232,3.48917,3.35965,3.39061
CVX,2023-06-18,3.39058,3.44393,3.36931,3.40125
CVX,2023-06-19,3.41511,3.47516,3.37755,3.41894
CVX,2023-06-20,3.42294,3.62851,3.41791,3.61354
CVX,2023-06-21,3.61154,3.86677,3.61154,3.81531
CVX,2023-06-22,3.82508,3.9472,3.76609,3.8008
CVX,2023-06-23,3.8048,3.87139,3.6887,3.74317
CVX,2023-06-24,3.74521,3.79886,3.68091,3.72134
CVX,2023-06-25,3.72631,3.86147,3.70307,3.78321
CVX,2023-06-26,3.78921,3.80603,3.58543,3.58875
CVX,2023-06-27,3.57875,3.68082,3.57493,3.67462
CVX,2023-06-28,3.6757,3.6757,3.42493,3.472
CVX,2023-06-29,3.47397,3.63064,3.45083,3.55664
CVX,2023-06-30,3.55861,3.77856,3.49779,3.76657
CVX,2023-07-01,3.7555,3.79328,3.68238,3.72696
CVX,2023-07-02,3.732,3.78285,3.693,3.73434
CVX,2023-07-03,3.73434,3.95471,3.73434,3.9348
CVX,2023-07-04,3.92531,4.22476,3.90316,4.11991
CVX,2023-07-05,4.11386,4.21246,3.98708,4.09861
CVX,2023-07-06,4.09766,4.23708,3.99432,4.06963
CVX,2023-07-07,4.07684,4.09237,3.88527,4.07161
CVX,2023-07-08,4.07337,4.11425,4.0002,4.02364
CVX,2023-07-09,4.02664,4.08453,4.01336,4.02973
CVX,2023-07-10,4.03869,4.12737,3.9826,4.05628
CVX,2023-07-11,4.06145,4.11637,4.02964,4.04008
CVX,2023-07-12,4.0412,4.09808,3.9836,4.00168
CVX,2023-07-13,4.00492,4.27054,3.97956,4.21264
CVX,2023-07-14,4.22269,4.29911,3.92853,4.0489
CVX,2023-07-15,4.05311,4.10215,3.99612,3.99816
CVX,2023-07-16,3.99916,4.04433,3.97027,3.99688
CVX,2023-07-17,3.98487,4.04141,3.89958,3.96975
CVX,2023-07-18,3.96671,3.99264,3.82908,3.86785
CVX,2023-07-19,3.86885,3.93139,3.84115,3.85696
CVX,2023-07-20,3.85496,3.9152,3.76662,3.80566
CVX,2023-07-21,3.80592,3.81981,3.71004,3.71807
CVX,2023-07-22,3.70594,3.81514,3.6272,3.65217
CVX,2023-07-23,3.6618,3.726,3.546,3.54893
CVX,2023-07-24,3.54793,3.56982,3.36829,3.39863
CVX,2023-07-25,3.39863,3.50375,3.3617,3.48772
CVX,2023-07-26,3.48572,3.81512,3.47072,3.72315
CVX,2023-07-27,3.72311,3.80296,3.66923,3.7
CVX,2023-07-28,3.703,3.81109,3.687,3.79452
CVX,2023-07-29,3.80589,3.90052,3.76292,3.8603
CVX,2023-07-30,3.8575,3.9089,3.48869,3.49272
CVX,2023-07-31,3.49169,3.52551,3.20065,3.22245
CVX,2023-08-01,3.21049,3.25179,2.89205,3.21936
CVX,2023-08-02,3.21936,3.28079,3.07549,3.10223
CVX,2023-08-03,3.1072,3.14929,3.06018,3.11844
CVX,2023-08-04,3.11328,3.19676,3.04195,3.11397
CVX,2023-08-05,3.11597,3.26787,3.10798,3.20084
CVX,2023-08-06,3.19764,3.29359,3.15915,3.22898
CVX,2023-08-07,3.23117,3.40977,3.17203,3.2405
CVX,2023-08-08,3.2432,3.31414,3.1684,3.22512
CVX,2023-08-09,3.22762,3.31121,3.18308,3.22236
CVX,2023-08-10,3.21817,3.30316,3.19881,3.28971
CVX,2023-08-11,3.30226,3.30226,3.20709,3.24613
CVX,2023-08-12,3.24253,3.29853,3.06708,3.09194
CVX,2023-08-13,3.08844,3.17929,3.07485,3.11097
CVX,2023-08-14,3.10997,3.20614,3.09641,3.18573
CVX,2023-08-15,3.19196,3.2725,2.97988,3.14933
CVX,2023-08-16,3.14351,3.16578,3.02482,3.04758
CVX,2023-08-17,3.04259,3.1323,2.65666,2.67339
CVX,2023-08-18,2.69219,2.84169,2.64753,2.7906
CVX,2023-08-19,2.7958,2.90051,2.7828,2.90025
CVX,2023-08-20,2.89336,2.94921,2.87531,2.94405
CVX,2023-08-21,2.94365,2.94918,2.83769,2.92009
CVX,2023-08-22,2.92053,2.92683,2.73387,2.73387
CVX,2023-08-23,2.75896,2.89818,2.74455,2.80457
CVX,2023-08-24,2.81314,2.87878,2.72288,2.79317
CVX,2023-08-25,2.79635,2.85199,2.73367,2.75898
CVX,2023-08-26,2.75809,2.78708,2.72524,2.74269
CVX,2023-08-27,2.74162,2.81813,2.7095,2.76897
CVX,2023-08-28,2.76037,2.8565,2.71712,2.8207
CVX,2023-08-29,2.81736,2.93678,2.79291,2.91295
CVX,2023-08-30,2.91392,2.93003,2.84067,2.8435
CVX,2023-08-31,2.8449,2.88777,2.73804,2.74917
CVX,2023-09-01,2.75294,2.76698,2.66948,2.68393
CVX,2023-09-02,2.68893,2.77933,2.6801,2.6993
CVX,2023-09-03,2.7001,2.74933,2.62343,2.63745
CVX,2023-09-04,2.63842,2.6713,2.59641,2.61427
CVX,2023-09-05,2.61337,2.66106,2.60972,2.63963
CVX,2023-09-06,2.63871,2.65654,2.57282,2.60244
CVX,2023-09-07,2.60144,2.60667,2.52151,2.57868
CVX,2023-09-08,2.58179,2.61016,2.52484,2.53964
CVX,2023-09-09,2.54262,2.5712,2.53296,2.56523
CVX,2023-09-10,2.5662,2.57723,2.47458,2.48605
CVX,2023-09-11,2.48805,2.49005,2.29324,2.30024
CVX,2023-09-12,2.29724,2.41591,2.29626,2.38081
CVX,2023-09-13,2.38079,2.42347,2.34665,2.3915
CVX,2023-09-14,2.39248,2.43973,2.357,2.38264
CVX,2023-09-15,2.38569,2.61097,2.37147,2.59992
CVX,2023-09-16,2.60792,2.65221,2.58534,2.62826
CVX,2023-09-17,2.62824,2.64648,2.55864,2.56962
CVX,2023-09-18,2.57162,2.68148,2.54948,2.63247
CVX,2023-09-19,2.63642,2.72852,2.6106,2.70738
CVX,2023-09-20,2.71535,2.72535,2.66045,2.68013
CVX,2023-09-21,2.67816,2.70022,2.59705,2.6169
CVX,2023-09-22,2.61492,2.89083,2.5919,2.8808
CVX,2023-09-23,2.88683,2.89788,2.81497,2.8272
CVX,2023-09-24,2.8292,3.05615,2.82303,2.92215
CVX,2023-09-25,2.92215,3.03348,2.87626,3.00185
CVX,2023-09-26,3.00185,3.0941,2.93074,2.98372
CVX,2023-09-27,2.97672,3.1165,2.97672,3.05574
CVX,2023-09-28,3.05674,3.10826,3.04057,3.05897
CVX,2023-09-29,3.06172,3.13156,3.03491,3.09566
CVX,2023-09-30,3.10966,3.166,3.10769,3.11162
CVX,2023-10-01,3.11362,3.13813,3.07725,3.11837
CVX,2023-10-02,3.10694,3.23384,2.93487,2.96506
CVX,2023-10-03,2.97346,2.98026,2.84141,2.85689
CVX,2023-10-04,2.8565,2.93308,2.84781,2.90912
CVX,2023-10-05,2.90929,2.91755,2.78323,2.80626
CVX,2023-10-06,2.80596,2.87985,2.77621,2.86665
CVX,2023-10-07,2.86517,2.88564,2.81181,2.83111
CVX,2023-10-08,2.83231,3.01771,2.78682,2.85783
CVX,2023-10-09,2.84159,2.84946,2.69167,2.71357
CVX,2023-10-10,2.71354,2.7553,2.65305,2.67429
CVX,2023-10-11,2.66859,2.67835,2.60764,2.61504
CVX,2023-10-12,2.61647,2.63102,2.51294,2.54306
CVX,2023-10-13,2.54506,2.70797,2.53701,2.68038
CVX,2023-10-14,2.67741,2.68881,2.6456,2.67884
CVX,2023-10-15,2.67661,2.68938,2.65085,2.68191
CVX,2023-10-16,2.67658,2.71186,2.63477,2.66542
CVX,2023-10-17,2.66392,2.70472,2.59564,2.60616
CVX,2023-10-18,2.60766,2.62657,2.55439,2.55939
CVX,2023-10-19,2.55846,2.57561,2.43827,2.44078
CVX,2023-10-20,2.43845,2.5662,2.43845,2.54534
CVX,2023-10-21,2.54324,2.61535,2.48374,2.59917
CVX,2023-10-22,2.6063,2.64819,2.57554,2.59848
CVX,2023-10-23,2.59841,2.74752,2.59441,2.69838
CVX,2023-10-24,2.6984,2.91912,2.69737,2.81566
CVX,2023-10-25,2.81263,2.88066,2.76022,2.83065
CVX,2023-10-26,2.81035,3.00517,2.77191,2.865
CVX,2023-10-27,2.849,2.86754,2.70675,2.7407
CVX,2023-10-28,2.7393,2.84335,2.73147,2.84185
CVX,2023-10-29,2.86049,2.96468,2.83351,2.95503
CVX,2023-10-30,2.95506,3.00336,2.8929,2.91413
CVX,2023-10-31,2.91479,2.95168,2.77492,2.80515
CVX,2023-11-01,2.80678,3.06015,2.73939,3.01727
CVX,2023-11-02,3.00693,3.13689,2.94756,2.99136
CVX,2023-11-03,2.95556,3.21025,2.93971,3.20925
CVX,2023-11-04,3.21225,3.33697,3.16623,3.33697
CVX,2023-11-05,3.3418,3.44848,3.28269,3.42874
CVX,2023-11-06,3.42774,3.4647,3.36449,3.44897
CVX,2023-11-07,3.44997,3.50991,3.24445,3.39053
CVX,2023-11-08,3.38846,3.50412,3.35558,3.45179
CVX,2023-11-09,3.44976,3.66192,3.20651,3.45766
CVX,2023-11-10,3.45766,3.81314,3.45266,3.77996
CVX,2023-11-11,3.78197,3.9414,3.67424,3.844
CVX,2023-11-12,3.84342,3.9651,3.74123,3.89356
CVX,2023-11-13,3.90856,4.00984,3.77802,3.78706
CVX,2023-11-14,3.7831,3.87712,3.59132,3.70848
CVX,2023-11-15,3.71052,3.90591,3.67548,3.85801
CVX,2023-11-16,3.85874,3.95599,3.60794,3.6344
CVX,2023-11-17,3.6616,4.34917,3.48011,3.56321
CVX,2023-11-18,3.56318,3.58318,3.37785,3.45159
CVX,2023-11-19,3.45269,3.70459,3.39246,3.68362
CVX,2023-11-20,3.67161,3.78527,3.64621,3.68654
CVX,2023-11-21,3.67954,3.73761,3.38315,3.41433
CVX,2023-11-22,3.40133,3.75847,3.35928,3.7522
CVX,2023-11-23,3.75216,3.81545,3.66899,3.73352
CVX,2023-11-24,3.73652,3.89144,3.72148,3.78206
CVX,2023-11-25,3.76212,3.86135,3.75081,3.77827
CVX,2023-11-26,3.69358,3.84115,3.64146,3.73038
CVX,2023-11-27,3.72141,3.73749,3.55167,3.60607
CVX,2023-11-28,3.60307,3.67376,3.53132,3.6201
CVX,2023-11-29,3.61069,3.62271,3.49488,3.50366
CVX,2023-11-30,3.50343,3.53309,3.4472,3.48811
CVX,2023-12-01,3.48679,3.59946,3.27346,3.59714
CVX,2023-12-02,3.595,3.85443,3.37335,3.68656
CVX,2023-12-03,3.87874,3.92276,3.64048,3.77942
CVX,2023-12-04,3.77671,4.01128,3.65172,3.88219
CVX,2023-12-05,3.88316,3.97988,3.62162,3.88543
CVX,2023-12-06,3.90047,4.00704,3.8325,3.87743
CVX,2023-12-07,3.87643,4.10799,3.68174,4.05942
CVX,2023-12-08,4.05538,4.17125,4.05189,4.15037
CVX,2023-12-09,4.15233,4.24319,4.0701,4.08706
CVX,2023-12-10,4.0921,4.18404,3.95879,4.165
CVX,2023-12-11,4.17325,4.17333,3.48221,3.87622
CVX,2023-12-12,3.87218,3.90079,3.62332,3.69234
CVX,2023-12-13,3.69437,3.79708,3.52359,3.76287
CVX,2023-12-14,3.75368,3.77383,3.55632,3.71163
CVX,2023-12-15,3.71659,3.72267,3.59421,3.62736
CVX,2023-12-16,3.61536,3.75237,3.54479,3.7151
CVX,2023-12-17,3.71103,3.7732,3.59961,3.6892
CVX,2023-12-18,3.6822,3.68801,3.35677,3.57593
CVX,2023-12-19,3.58596,3.64658,3.38214,3.39627
CVX,2023-12-20,3.3943,3.5176,3.35189,3.4011
CVX,2023-12-21,3.39814,3.44441,3.29226,3.39061
CVX,2023-12-22,3.39464,3.56861,3.37671,3.55884
CVX,2023-12-23,3.55981,3.58251,3.46898,3.55678
CVX,2023-12-24,3.55374,3.62789,3.42333,3.46629
CVX,2023-12-25,3.46522,3.68148,3.45121,3.6498
CVX,2023-12-26,3.6458,3.76259,3.50005,3.64356
CVX,2023-12-27,3.64367,3.79631,3.4939,3.76029
CVX,2023-12-28,3.77196,3.88664,3.64233,3.70481
CVX,2023-12-29,3.70159,3.74254,3.44041,3.50667
CVX,2023-12-30,3.50474,3.60386,3.47286,3.48493
CVX,2023-12-31,3.4959,3.55133,3.21449,3.26918
CVX,2024-01-01,3.26918,3.42079,3.25971,3.39665
CVX,2024-01-02,3.39768,3.52564,3.3663,3.47228
CVX,2024-01-03,3.47128,3.50595,2.92321,3.15414
CVX,2024-01-04,3.16123,3.31725,3.07812,3.27489
CVX,2024-01-05,3.27483,3.31261,3.08967,3.15429
CVX,2024-01-06,3.15239,3.22535,2.9691,3.06844
CVX,2024-01-07,3.06794,3.12192,2.94853,2.96199
CVX,2024-01-08,2.96109,3.16068,2.85145,3.1498
CVX,2024-01-09,3.1468,3.14958,2.9207,3.00608
CVX,2024-01-10,3.00511,3.28776,2.99381,3.27495
CVX,2024-01-11,3.27285,3.39907,3.2033,3.2827
CVX,2024-01-12,3.27853,3.3702,2.90658,3.00114
CVX,2024-01-13,2.99717,3.08726,2.93018,3.08726
CVX,2024-01-14,3.10932,3.11355,2.9525,2.96468
CVX,2024-01-15,2.96797,3.00482,2.91127,2.94329
CVX,2024-01-16,2.96714,3.07491,2.93956,3.03724
CVX,2024-01-17,3.03851,3.04987,2.97938,3.00919
CVX,2024-01-18,3.0006,3.03846,2.82931,2.872
CVX,2024-01-19,2.86463,2.91102,2.79078,2.90172
CVX,2024-01-20,2.90016,3.00688,2.88168,2.95078
CVX,2024-01-21,2.94858,3.18134,2.90701,3.00713
CVX,2024-01-22,3.0111,3.02673,2.80075,2.84395
CVX,2024-01-23,2.84495,2.91106,2.63999,2.7286
CVX,2024-01-24,2.7296,2.77458,2.62274,2.66764
CVX,2024-01-25,2.67369,2.69489,2.50969,2.69354
CVX,2024-01-26,2.69354,2.89893,2.66767,2.8714
CVX,2024-01-27,2.87445,2.90668,2.8005,2.88697
CVX,2024-01-28,2.88597,2.90653,2.7567,2.79055
CVX,2024-01-29,2.78758,2.91,2.77017,2.906
CVX,2024-01-30,2.90203,3.03473,2.87497,2.99694
CVX,2024-01-31,3.00497,3.03318,2.89432,2.92336
CVX,2024-02-01,2.92139,2.95625,2.82626,2.85217
CVX,2024-02-02,2.85217,2.93556,2.83039,2.92754
CVX,2024-02-03,2.93441,3.47764,2.89884,2.96499
CVX,2024-02-04,2.96399,3.0827,2.85497,3.07268
CVX,2024-02-05,3.07671,3.1047,2.93926,2.96417
CVX,2024-02-06,2.96112,3.02016,2.95418,3.00507
CVX,2024-02-07,3.00604,3.15637,2.96843,3.15637
CVX,2024-02-08,3.15724,3.17124,3.07015,3.09562
CVX,2024-02-09,3.09562,3.22594,3.08852,3.20189
CVX,2024-02-10,3.20189,3.24795,3.16031,3.18492
CVX,2024-02-11,3.18492,3.19918,3.09393,3.1019
CVX,2024-02-12,3.1029,3.41541,3.08123,3.38549
CVX,2024-02-13,3.38949,3.40314,3.28395,3.39132
CVX,2024-02-14,3.38936,3.58379,3.36982,3.51548
CVX,2024-02-15,3.5143,3.65379,3.50719,3.57511
CVX,2024-02-16,3.57607,3.68532,3.55849,3.60377
CVX,2024-02-17,3.59873,3.66299,3.50758,3.62083
CVX,2024-02-18,3.6208,4.58701,3.61883,4.43649
CVX,2024-02-19,4.44153,4.51308,4.11545,4.25802
CVX,2024-02-20,4.25502,4.33548,4.02004,4.27581
CVX,2024-02-21,4.2789,5.14426,4.16458,4.869
CVX,2024-02-22,4.876,4.99505,4.57409,4.78542
CVX,2024-02-23,4.76647,4.81987,4.45575,4.58536
CVX,2024-02-24,4.56736,5.00965,4.53736,4.884
CVX,2024-02-25,4.88695,5.07664,4.881,4.92375
CVX,2024-02-26,4.9368,5.0043,4.72947,4.94821
CVX,2024-02-27,4.94321,5.7335,4.90099,5.08903
CVX,2024-02-28,5.08903,5.31068,4.69403,5.0025
CVX,2024-02-29,5.01351,5.18147,4.8323,4.89289
CVX,2024-03-01,4.90086,5.12209,4.90086,5.11103
CVX,2024-03-02,5.10788,5.1475,4.85737,4.99389
CVX,2024-03-03,5.00285,5.1007,4.67362,4.81512
CVX,2024-03-04,4.81917,5.35344,4.76986,5.21873
CVX,2024-03-05,5.20772,5.46393,4.51803,4.88837
CVX,2024-03-06,4.88342,5.53582,4.77401,5.48602
CVX,2024-03-07,5.48474,5.52738,5.19452,5.20448
CVX,2024-03-08,5.19652,5.26916,4.78312,4.96873
CVX,2024-03-09,4.97579,5.18739,4.94032,4.94462
CVX,2024-03-10,4.94462,4.97441,4.64838,4.69245
CVX,2024-03-11,4.69261,5.02402,4.60927,4.95999
CVX,2024-03-12,4.96294,5.10431,4.69161,4.84039
CVX,2024-03-13,4.83734,5.11558,4.82253,5.08105
CVX,2024-03-14,5.09154,5.10745,4.55009,4.81531
CVX,2024-03-15,4.80932,4.92698,4.22848,4.54245
CVX,2024-03-16,4.53341,4.63721,4.11839,4.17241
CVX,2024-03-17,4.17062,4.45934,3.99956,4.40362
CVX,2024-03-18,4.40475,4.4094,4.06706,4.13675
CVX,2024-03-19,4.14771,4.19745,3.54065,3.63024
CVX,2024-03-20,3.64079,3.95495,3.49244,3.91939
CVX,2024-03-21,3.93777,3.97178,3.78948,3.8961
CVX,2024-03-22,3.90006,4.01772,3.68156,3.75183
CVX,2024-03-23,3.75383,3.95096,3.75383,3.902
CVX,2024-03-24,3.89896,4.02296,3.80703,4.01176
CVX,2024-03-25,4.01176,4.25694,3.9958,4.22768
CVX,2024-03-26,4.23151,4.30482,4.12778,4.24304
CVX,2024-03-27,4.24404,4.2974,4.05165,4.13951
CVX,2024-03-28,4.12947,4.20959,4.02462,4.20588
CVX,2024-03-29,4.20384,4.30556,4.14283,4.20202
CVX,2024-03-30,4.20297,4.22816,4.07291,4.08559
CVX,2024-03-31,4.07559,4.23887,4.05258,4.1615
CVX,2024-04-01,4.1725,4.21608,3.81881,3.9415
CVX,2024-04-02,3.9455,3.97539,3.60693,3.69144
CVX,2024-04-03,3.69048,3.82849,3.57271,3.73912
CVX,2024-04-04,3.74005,3.87994,3.62973,3.7509
CVX,2024-04-05,3.74837,3.77674,3.47963,3.55921
CVX,2024-04-06,3.567,3.64491,3.53259,3.55989
CVX,2024-04-07,3.55989,3.66373,3.55975,3.62629
CVX,2024-04-08,3.62529,3.9555,3.60536,3.9208
CVX,2024-04-09,3.9198,3.95026,3.67501,3.70633
CVX,2024-04-10,3.7043,3.71333,3.51744,3.62189
CVX,2024-04-11,3.62289,3.71474,3.51926,3.53828
CVX,2024-04-12,3.53728,3.61647,2.57246,2.84099
CVX,2024-04-13,2.84182,2.86223,2.11503,2.25182
CVX,2024-04-14,2.23981,2.67234,2.21279,2.56277
CVX,2024-04-15,2.58277,2.81931,2.51226,2.59944
CVX,2024-04-16,2.59144,2.68654,2.49235,2.67053
CVX,2024-04-17,2.67153,2.67167,2.491,2.57672
CVX,2024-04-18,2.56474,2.62879,2.47788,2.56977
CVX,2024-04-19,2.57177,2.58419,2.225,2.55679
CVX,2024-04-20,2.55692,2.8007,2.47702,2.76283
CVX,2024-04-21,2.76683,2.80395,2.65558,2.69443
CVX,2024-04-22,2.69246,2.8345,2.67746,2.79484
CVX,2024-04-23,2.79181,2.83745,2.73627,2.74392
CVX,2024-04-24,2.74295,2.84483,2.62611,2.68053
CVX,2024-04-25,2.67654,2.69244,2.51742,2.66745
CVX,2024-04-26,2.66345,2.67207,2.52149,2.58904
CVX,2024-04-27,2.58874,2.65867,2.48476,2.63363
CVX,2024-04-28,2.63263,2.71918,2.62737,2.68539
CVX,2024-04-29,2.68827,2.68827,2.49575,2.515
CVX,2024-04-30,2.51624,2.61129,2.30763,2.36792
CVX,2024-05-01,2.36792,2.42148,2.2174,2.39141
CVX,2024-05-02,2.3974,2.51408,2.34962,2.50713
CVX,2024-05-03,2.5051,2.65617,2.46127,2.63411
CVX,2024-05-04,2.63411,2.64421,2.59247,2.61324
CVX,2024-05-05,2.61426,2.66124,2.5393,2.60829
CVX,2024-05-06,2.60131,2.64326,2.4069,2.44805
CVX,2024-05-07,2.44802,2.51697,2.334,2.44693
CVX,2024-05-08,2.4469,2.77011,2.39598,2.4982
CVX,2024-05-09,2.49623,2.58963,2.47428,2.56059
CVX,2024-05-10,2.56062,2.65365,2.39328,2.44824
CVX,2024-05-11,2.44927,2.497,2.41894,2.46446
CVX,2024-05-12,2.46446,2.493,2.42917,2.44395
CVX,2024-05-13,2.44797,2.46282,2.32835,2.40976
CVX,2024-05-14,2.41573,2.45551,2.25683,2.40014
CVX,2024-05-15,2.39614,2.46045,2.31195,2.44647
CVX,2024-05-16,2.44844,2.45879,2.29941,2.33421
CVX,2024-05-17,2.33421,2.441,2.31723,2.40982
CVX,2024-05-18,2.40684,2.46447,2.38876,2.43141
CVX,2024-05-19,2.43541,2.44844,2.306,2.32486
CVX,2024-05-20,2.31386,2.56505,2.30588,2.55397
CVX,2024-05-21,2.55697,2.74934,2.54297,2.67841
CVX,2024-05-22,2.6823,2.81041,2.67463,2.74585
CVX,2024-05-23,2.74582,2.89344,2.54816,2.69427
CVX,2024-05-24,2.69627,2.78975,2.58728,2.72267
CVX,2024-05-25,2.72467,2.98325,2.6842,2.87143
CVX,2024-05-26,2.87542,2.9455,2.82069,2.85914
CVX,2024-05-27,2.85891,2.92434,2.81957,2.88406
CVX,2024-05-28,2.88406,2.92769,2.77797,2.88422
CVX,2024-05-29,2.88519,2.93509,2.81341,2.84886
CVX,2024-05-30,2.84384,2.86753,2.74645,2.75101
CVX,2024-05-31,2.75204,2.80829,2.6899,2.7657
CVX,2024-06-01,2.76673,2.8564,2.72235,2.82748
CVX,2024-06-02,2.82874,2.84861,2.73139,2.75754
CVX,2024-06-03,2.75654,2.83443,2.72742,2.77856
CVX,2024-06-04,2.78353,2.837,2.73318,2.805
CVX,2024-06-05,2.809,2.86729,2.78178,2.83128
CVX,2024-06-06,2.83225,2.84426,2.70908,2.72213
CVX,2024-06-07,2.7231,2.73518,2.35709,2.46704
CVX,2024-06-08,2.47208,2.48506,2.37571,2.39571
CVX,2024-06-09,2.39171,2.40778,2.32377,2.40064
CVX,2024-06-10,2.39764,2.42032,2.28252,2.30238
CVX,2024-06-11,2.29938,2.30335,2.16075,2.25255
CVX,2024-06-12,2.25153,2.35876,2.1898,2.27525
CVX,2024-06-13,2.27725,2.28313,1.83667,1.98121
CVX,2024-06-14,1.98321,2.08333,1.91685,1.9736
CVX,2024-06-15,1.97562,2.11869,1.95683,2.07981
CVX,2024-06-16,2.07682,3.2923,2.06272,3.17646
CVX,2024-06-17,3.15947,4.65711,2.97721,3.41143
CVX,2024-06-18,3.40044,4.24547,2.64045,3.66498
CVX,2024-06-19,3.69597,4.37194,3.52816,4.13734
CVX,2024-06-20,4.13435,4.19832,3.43225,3.47253
CVX,2024-06-21,3.4715,3.53674,2.96698,3.23499
CVX,2024-06-22,3.23699,3.67105,3.1884,3.35666
CVX,2024-06-23,3.35432,3.41353,3.08908,3.12584
CVX,2024-06-24,3.10885,3.1905,2.8821,3.04078
CVX,2024-06-25,3.03978,3.12387,2.87937,2.93147
CVX,2024-06-26,2.92844,3.58589,2.7833,3.18948
CVX,2024-06-27,3.18248,3.31375,2.99098,3.21147
CVX,2024-06-28,3.20367,3.4781,3.01003,3.03198
CVX,2024-06-29,3.03096,3.12009,2.95732,3.05979
CVX,2024-06-30,3.07776,3.42678,3.03317,3.35576
CVX,2024-07-01,3.35479,3.51504,3.048,3.07958
CVX,2024-07-02,3.08569,3.15652,2.80538,2.92831
CVX,2024-07-03,2.92332,2.95935,2.64253,2.71396
CVX,2024-07-04,2.71398,2.73696,2.47387,2.48461
CVX,2024-07-05,2.48461,2.51357,2.01945,2.26818
CVX,2024-07-06,2.26718,2.36812,2.23327,2.34605
CVX,2024-07-07,2.34705,2.36517,2.12681,2.14876
CVX,2024-07-08,2.15278,2.31849,2.06381,2.2318
CVX,2024-07-09,2.2378,2.30898,2.20467,2.30898
CVX,2024-07-10,2.29995,2.41644,2.23904,2.31384
CVX,2024-07-11,2.31581,2.34577,2.18507,2.19093
CVX,2024-07-12,2.19196,2.24902,2.14028,2.15343
CVX,2024-07-13,2.15641,2.27036,2.15441,2.23438
CVX,2024-07-14,2.23267,2.29753,2.2044,2.28382
CVX,2024-07-15,2.28785,2.41176,2.27364,2.4012
CVX,2024-07-16,2.40432,2.45813,2.27466,2.36857
CVX,2024-07-17,2.37759,2.55441,2.35364,2.5282
CVX,2024-07-18,2.53123,2.56195,2.35981,2.39952
CVX,2024-07-19,2.3975,2.58971,2.3655,2.56508
CVX,2024-07-20,2.5631,2.66133,2.51205,2.53006
CVX,2024-07-21,2.53109,2.57077,2.36216,2.4775
